date_day,visits
2020-12-20,211
2020-12-21,242
2020-12-22,233
2020-12-23,224
2020-12-24,210
2020-12-25,198
2020-12-26,204
2020-12-27,183
2020-12-28,197
2020-12-29,162
2020-12-30,180
2020-12-31,194
2021-01-01,189
2021-01-02,205
2021-01-03,163
2021-01-04,191
2021-01-05,167
2021-01-06,152
2021-01-07,160
2021-01-08,157
2021-01-09,159
2021-01-10,147
2021-01-11,166
2021-01-12,175
2021-01-13,171
2021-01-14,142
2021-01-15,173
2021-01-16,163
2021-01-17,115
2021-01-18,171
2021-01-19,159
2021-01-20,159
2021-01-21,165
2021-01-22,161
2021-01-23,145
2021-01-24,154
2021-01-25,160
2021-01-26,172
2021-01-27,160
2021-01-28,172
2021-01-29,167
2021-01-30,137
2021-01-31,135
2021-02-01,194
2021-02-02,149
2021-02-03,166
2021-02-04,203
2021-02-05,164
2021-02-06,168
2021-02-07,166
2021-02-08,147
2021-02-09,153
2021-02-10,158
2021-02-11,150
2021-02-12,161
2021-02-13,151
2021-02-14,136
2021-02-15,151
2021-02-16,156
2021-02-17,148
2021-02-18,159
2021-02-19,158
2021-02-20,133
2021-02-21,131
2021-02-22,174
2021-02-23,148
2021-02-24,177
2021-02-25,188
2021-02-26,176
2021-02-27,174
2021-02-28,168
2021-03-01,198
2021-03-02,199
2021-03-03,188
2021-03-04,183
2021-03-05,197
2021-03-06,204
2021-03-07,183
2021-03-08,184
2021-03-09,186
2021-03-10,174
2021-03-11,208
2021-03-12,193
2021-03-13,165
2021-03-14,168
2021-03-15,203
2021-03-16,164
2021-03-17,175
2021-03-18,158
2021-03-19,158
2021-03-20,180
2021-03-21,169
2021-03-22,177
2021-03-23,177
2021-03-24,187
2021-03-25,222
2021-03-26,202
2021-03-27,224
2021-03-28,185
2021-03-29,226
2021-03-30,246
2021-03-31,233
2021-04-01,235
2021-04-02,243
2021-04-03,240
2021-04-04,176
2021-04-05,202
2021-04-06,195
2021-04-07,192
2021-04-08,242
2021-04-09,217
2021-04-10,188
2021-04-11,182
2021-04-12,171
2021-04-13,179
2021-04-14,176
2021-04-15,159
2021-04-16,180
2021-04-17,172
2021-04-18,172
2021-04-19,170
2021-04-20,156
2021-04-21,166
2021-04-22,209
2021-04-23,174
2021-04-24,183
2021-04-25,180
2021-04-26,167
2021-04-27,161
2021-04-28,189
2021-04-29,180
2021-04-30,172
2021-05-01,183
2021-05-02,162
2021-05-03,183
2021-05-04,156
2021-05-05,178
2021-05-06,212
2021-05-07,200
2021-05-08,177
2021-05-09,185
2021-05-10,199
2021-05-11,204
2021-05-12,207
2021-05-13,164
2021-05-14,214
2021-05-15,183
2021-05-16,160
2021-05-17,164
2021-05-18,160
2021-05-19,187
2021-05-20,197
2021-05-21,158
2021-05-22,200
2021-05-23,170
2021-05-24,158
2021-05-25,171
2021-05-26,163
2021-05-27,154
2021-05-28,181
2021-05-29,170
2021-05-30,174
2021-05-31,170
2021-06-01,164
2021-06-02,154
2021-06-03,202
2021-06-04,168
2021-06-05,174
2021-06-06,184
2021-06-07,149
2021-06-08,137
2021-06-09,150
2021-06-10,185
2021-06-11,198
2021-06-12,186
2021-06-13,163
2021-06-14,167
2021-06-15,153
2021-06-16,151
2021-06-17,169
2021-06-18,186
